address,account_number,bill_date,billing_period_start,billing_period_end,fresh_water_usage,waste_water_usage,fresh_water_rate,fresh_water_fixed_charge,waste_water_rate,waste_water_fixed_charge,latest_charges
"Flat 11, Dyer park, Johnstonmouth, B0 0EE",CUST0066,2019-01-01,2018-07-03,2019-01-01,61,61,2.47,31.0,1.54,65.0,344.02
"Flatt 11, Dyer park, Johnstonmouth, B0 0EE",CUST0066,2019-07-03,2019-01-02,2019-07-03,82,82,2.47,31.0,1.54,65.0,427.07
"Flat 11, Dyer park, Johnstonmouth, B0 0EE",CUST0066,2020-01-02,2019-07-04,2020-01-02,115,115,2.47,31.0,1.54,65.0,557.35
"Flat 51, Dale key, Lake Paulineland, G8J 0PW",CUST0067,2018-07-02,2018-01-01,2018-07-02,77,77,2.47,31.0,1.54,65.0,408.1
"Flat 51, Dale key, Lake Paulineland, G8J 0PW",CUST0067,2019-01-01,2018-07-03,2019-01-01,102,102,2.47,31.0,1.54,65.0,506.5
"Flat 51, Dale key, Lake Paulineland, G8J 0PW",CUST0067,2019-07-03,2019-01-02,2019-07-03,110,110,2.47,31.0,1.54,65.0,537.5
"Flat 51, Dale key, Lake Paulineland, G8J 0PW",CUST0067,2020-01-02,2019-07-04,2020-01-02,69,69,2.47,31.0,1.54,65.0,375.02
"Flat 51, Dale key, Lake Paulineland, G8J 0PW",CUST0067,2020-07-03,2020-01-03,2020-07-03,79,79,2.47,31.0,1.54,65.0,413.63
"Flat 51, Dale key, Lake Paulineland, G8J 0PW",CUST0067,2021-01-02,2020-07-04,2021-01-02,82,82,2.47,31.0,1.54,65.0,428.11
"Flat 51, Dale key, Lake Paulineland, G8J 0PW",CUST0067,2021-07-04,2021-01-03,2021-07-04,82,82,2.47,31.0,1.54,65.0,428.51
"Flat 51, Dale key, Lake Paulineland, G8J 0PW",CUST0067,2022-01-03,2021-07-05,2022-01-03,100,100,2.47,31.0,1.54,65.0,499.49
"312 Jean trail, Maureenview, RG1A 2XU",CUST0068,2018-07-02,2018-01-01,2018-07-02,75,75,2.47,31.0,1.54,65.0,399.44
"312 Jean trail, Maureenview, RG1A 2XU",CUST0068,2019-01-01,2018-07-03,2019-01-01,74,74,2.47,31.0,1.54,65.0,396.59
"312 Jean trail, Maureenview, RG1A 2XU",CUST0068,2019-07-03,2019-01-02,2019-07-03,97,97,2.47,31.0,1.54,65.0,486.65
"312 Jean trail, Maureenview, RG1A 2XU",CUST0068,2020-01-02,2019-07-04,2020-01-02,115,115,2.47,31.0,1.54,65.0,558.59
"312 Jean trail, Maureenview, RG1A 2XU",CUST0068,2020-07-03,2020-01-03,2020-07-03,81,81,2.47,31.0,1.54,65.0,421.21
"312 Jean trail, Maureenview, RG1A 2XU",CUST0068,2021-01-02,2020-07-04,2021-01-02,99,99,2.47,31.0,1.54,65.0,494.27
"312 Jean trail, Maureenview, RG1A 2XU",CUST0068,2021-07-04,2021-01-03,2021-07-04,138,138,2.47,31.0,1.54,65.0,652.99
"Studio 9, Williamson manor, Douglasberg, B10 6WY",CUST0069,2018-07-02,2018-01-01,2018-07-02,90,90,2.47,31.0,1.54,65.0,457.82
"Studio 9, Williamson manor, Douglasberg, B10 6WY",CUST0069,2019-01-01,2018-07-03,2019-01-01,85,85,2.47,31.0,1.54,65.0,439.5
"Studio 9, Williamson manor, Douglasberg, B10 6WY",CUST0069,2019-07-03,2019-01-02,2019-07-03,72,72,2.47,31.0,1.54,65.0,388.05
"302 Cartwright fall, North Ashleighview, B0E 1LW",CUST0070,2018-07-02,2018-01-01,2018-07-02,109,109,2.47,31.0,1.54,65.0,533.53
"302 Cartwright fall, North Ashleighview, B0E 1LW",CUST0070,2019-01-01,2018-07-03,2019-01-01,71,71,2.47,31.0,1.54,65.0,383.48
"302 Cartwright fall, North Ashleighview, B0E 1LW",CUST0070,,2019-01-02,2019-07-03,114,114,2.47,31.0,1.54,65.0,556.15
"302 Cartwright fall, North Ashleighview, B0E 1LW",CUST0070,2020-01-02,2019-07-04,2020-01-02,134,134,2.47,31.0,1.54,65.0,634.42
"423 Simpson ports, Smithchester, W4 4HN",CUST0071,2018-07-02,2018-01-01,2018-07-02,69,69,2.47,31.0,1.54,65.0,373.57
"423 Simpson ports, Smithchester, W4 4HN",CUST0071,2019-01-01,2018-07-03,2019-01-01,114,114,2.47,31.0,1.54,65.0,555.59
"423 Simpson ports, Smithchester, W4 4HN",CUST0071,2019-07-03,2019-01-02,2019-07-03,83,83,2.47,31.0,1.54,65.0,431.12
"423 Simpson ports, Smithchester, W4 4HN",CUST0071,2020-01-02,2019-07-04,2020-01-02,86,86,2.47,31.0,1.54,65.0,444.83
"3 Williams drive, Kentport, DL6 0TH",CUST0072,2018-07-02,2018-01-01,2018-07-02,109,109,2.47,31.0,1.54,65.0,534.57
"3 Williams drive, Kentport, DL6 0TH",CUST0072,2019-01-01,2018-07-03,2019-01-01,78,78,2.47,31.0,1.54,65.0,411.67
"3 Williams drive, Kentport, DL6 0TH",CUST0072,2019-07-03,2019-01-02,2019-07-03,60,60,2.47,31.0,1.54,65.0,338.12
"Flat 55Z, Day lights, Westonstad, PA0P 3TH",CUST0073,2018-07-02,2018-01-01,2018-07-02,102,105,2.47,31.0,1.54,65.0,507.71
"Flat 55Z, Day lights, Westonstad, PA0P 3TH",CUST0073,2019-01-01,2018-07-03,2019-01-01,122,125,2.47,31.0,1.54,65.0,606.04
"Flat 55Z, Day lights, Westonstad, PA0P 3TH",CUST0073,2019-07-03,2019-01-02,2019-07-03,136,136,2.47,31.0,1.54,65.0,644.61
"Flat 55Z, Day lights, Westonstad, PA0P 3TH",CUST0073,2020-01-02,2019-07-04,2020-01-02,109,109,2.47,31.0,1.54,65.0,534.49
"Studio 24, Whitehouse road, East Martyn, S5 5WD",CUST0074,2018-07-02,2018-01-01,2018-07-02,99,99,2.47,31.0,1.54,65.0,493.27
"Studio 24, Whitehouse road, East Martyn, S5 5WD",CUST0074,2019-01-01,2018-07-03,2019-01-01,87,87,2.47,31.0,1.54,65.0,445.83
"Studio 24, Whitehouse road, East Martyn, S5 5WD",CUST0074,2019-07-03,2019-01-02,2019-07-03,110,110,2.47,31.0,1.54,65.0,538.18
"Studio 24, Whitehouse road, East Martyn, S5 5WD",CUST0074,2020-01-02,2019-07-04,2020-01-02,103,103,2.47,31.0,1.54,65.0,509.83
"Studio 24, Whitehouse road, East Martyn, S5 5WD",CUST0074,2020-07-03,2020-01-03,2020-07-03,124,124,2.47,31.0,1.54,65.0,595.25
"0 Parker summit, New Geoffrey, B56 8UH",CUST0075,2018-07-02,2018-01-01,2018-07-02,136,136,2.47,31.0,1.54,65.0,642.4
"0 Parker summit, New Geoffrey, B56 8UH",CUST0075,2019-01-01,2018-07-03,2019-01-01,63,63,2.47,31.0,1.54,65.0,366.82
"0 Parker summit, New Geoffrey, B56 8UH",CUST0075,2019-07-03,2019-01-02,2019-07-03,129,129,2.47,31.0,1.54,65.0,613.73
"347 Nicole trafficway, Nolanton, BL2 1LW",CUST0076,2018-07-02,2018-01-01,2018-07-02,66,66,2.47,31.0,1.54,65.0,362.3
"347 Nicole trafficway, Nolanton, BL2 1LW",CUST0076,2019-01-01,2018-07-03,2019-01-01,117,117,2.47,31.0,1.54,65.0,566.05
"347 Nicole trafficway, Nolanton, BL2 1LW",CUST0076,2019-07-03,2019-01-02,2019-07-03,109,109,2.47,31.0,1.54,65.0,535.34
"347 Nicole trafficway, Nolanton, BL2 1LW",CUST0076,2020-01-02,2019-07-04,2020-01-02,136,137,2.47,31.0,1.54,65.0,642.68
"347 Nicole trafficway, Nolanton, BL2 1LW",CUST0076,2020-07-03,2020-01-03,2020-07-03,121,121,2.47,31.0,1.54,65.0,584.54
"347 Nicole trafficway, Nolanton, BL2 1LW",CUST0076,2021-01-02,2020-07-04,2021-01-02,80,80,2.47,31.0,1.54,65.0,417.84
"347 Nicole trafficway, Nolanton, BL2 1LW",CUST0076,2021-07-04,2021-01-03,2021-07-04,68,68,2.47,31.0,1.54,65.0,377.94
"Studio 7, Warren neck, West Lisa, HX00 8UB",CUST0077,,2018-01-01,2018-07-02,80,80,2.47,31.0,1.54,65.0,417.16
"Studio 7, Warren neck, West Lisa, HX00 8UB",CUST0077,2019-01-01,2018-07-03,2019-01-01,121,121,2.47,31.0,1.54,65.0,583.82
"Studio 7, Warren neck, West Lisa, HX00 8UB",CUST0077,2019-07-03,2019-01-02,2019-07-03,125,125,2.47,31.0,1.54,65.0,601.02
"Studio 7, Warren neck, West Lisa, HX00 8UB",CUST0077,2020-01-02,2019-07-04,2020-01-02,79,79,2.47,31.0,1.54,65.0,414.96
"Studio 7, Warren neck, West Lisa, HX00 8UB",CUST0077,2020-07-03,2020-01-03,2020-07-03,68,68,2.47,31.0,1.54,65.0,371.61
"Flat 78, David vista, North Garyport, SN82 7TX",CUST0078,2018-07-02,2018-01-01,2018-07-02,121,126,2.47,31.0,1.54,65.0,584.34
"Flat 78, David vista, North Garyport, SN82 7TX",CUST0078,2019-01-01,2018-07-03,2019-01-01,125,125,2.47,31.0,1.54,65.0,597.69
"Flat 78, David vista, North Garyport, SN82 7TX",CUST0078,2019-07-03,2019-01-02,2019-07-03,130,132,2.47,31.0,1.54,65.0,618.26
"Flat 78, David vista, North Garyport, SN82 7TX",CUST0078,2020-01-02,2019-07-04,2020-01-02,95,95,2.47,31.0,1.54,65.0,478.31
"1 Graham land, Ruthfort, BA4 9XR",CUST0079,2018-07-02,2018-01-01,2018-07-02,116,116,2.47,31.0,1.54,65.0,562.24
"1 Graham land, Ruthfort, BA4 9XR",CUST0079,2019-01-01,2018-07-03,2019-01-01,134,134,2.47,31.0,1.54,65.0,636.11
"1 Graham land, Ruthfort, BA4 9XR",CUST0079,2019-07-03,2019-01-02,2019-07-03,104,104,2.47,31.0,1.54,65.0,513.04
"Studio 78, Thomas loaf, East Sylviaborough, TA4 5FR",CUST0080,2018-07-02,2018-01-01,2018-07-02,81,81,2.47,31.0,1.54,65.0,423.06
"Studio 78, Thomas loaf, East Sylviaborough, TA4 5FR",CUST0080,2019-01-01,2018-07-03,2019-01-01,63,63,2.47,31.0,1.54,65.0,351.08
"Studio 78, Thomas loaf, East Sylviaborough, TA4 5FR",CUST0080,2019-07-03,2019-01-02,2019-07-03,60,60,2.47,31.0,1.54,65.0,337.12
"Studio 78, Thomas loaf, East Sylviaborough, TA4 5FR",CUST0080,2020-01-02,2019-07-04,2020-01-02,117,117,2.47,31.0,1.54,65.0,566.01
"913 Carroll meadow, Ireneton, M83 0ET",CUST0081,2018-07-02,2018-01-01,2018-07-02,78,78,2.47,31.0,1.54,65.0,409.86
"913 Carroll meadow, Ireneton, M83 0ET",CUST0081,2019-01-01,2018-07-03,2019-01-01,67,67,2.47,31.0,1.54,65.0,365.19
"913 Carroll meadow, Ireneton, M83 0ET",CUST0081,2019-07-03,2019-01-02,2019-07-03,69,69,2.47,31.0,1.54,65.0,376.66
"913 Carroll meadow, Ireneton, M83 0ET",CUST0081,2020-01-02,2019-07-04,2020-01-02,93,93,2.47,31.0,1.54,65.0,469.25
"913 Carroll meadow, Ireneton, M83 0ET",CUST0081,2020-07-03,2020-01-03,2020-07-03,112,112,2.47,31.0,1.54,65.0,547.85
"913 Carroll meadow, Ireneton, M83 0ET",CUST0081,2021-01-02,2020-07-04,2021-01-02,62,62,2.47,31.0,1.54,65.0,345.5
"913 Carroll meadow, Ireneton, M83 0ET",CUST0081,2021-07-04,2021-01-03,2021-07-04,68,68,2.47,31.0,1.54,65.0,369.36
"913 Carroll meadow, Ireneton, M83 0ET",CUST0081,2022-01-03,2021-07-05,2022-01-03,77,77,2.47,31.0,1.54,65.0,408.18
"Studio 7, Pearson harbor, Mohamedside, S8W 0NG",CUST0082,2018-07-02,2018-01-01,2018-07-02,115,115,2.47,31.0,1.54,65.0,564.54
"Studio 7, Pearson harbor, Mohamedside, S8W 0NG",CUST0082,2019-01-01,2018-07-03,2019-01-01,88,91,2.47,31.0,1.54,65.0,449.76
"Studio 7, Pearson harbor, Mohamedside, S8W 0NG",CUST0082,2019-07-03,2019-01-02,2019-07-03,73,73,2.47,31.0,1.54,65.0,390.78
"Studio 7, Pearson harbor, Mohamedside, S8W 0NG",CUST0082,2020-01-02,2019-07-04,2020-01-02,121,121,2.47,31.0,1.54,65.0,583.22
"Studio 7, Pearson harbor, Mohamedside, S8W 0NG",CUST0082,2020-07-03,2020-01-03,2020-07-03,116,116,2.47,31.0,1.54,65.0,563.04
"Studio 7, Pearson harbor, Mohamedside, S8W 0NG",CUST0082,2021-01-02,2020-07-04,2021-01-02,114,114,2.47,31.0,1.54,65.0,555.19
"Studio 7, Pearson harbor, Mohamedside, S8W 0NG",CUST0082,2021-07-04,2021-01-03,2021-07-04,97,97,2.47,31.0,1.54,65.0,488.58
"Studio 83I, Saunders burgs, New Susan, M3U 4BP",CUST0083,2018-07-02,2018-01-01,2018-07-02,130,130,2.47,31.0,1.54,65.0,617.54
"Studio 83I, Saunders burgs, New Susan, M3U 4BP",CUST0083,2019-01-01,2018-07-03,2019-01-01,137,137,2.47,31.0,1.54,65.0,646.73
"Studio 83I, Saunders burgs, New Susan, M3U 4BP",CUST0083,2019-07-03,2019-01-02,2019-07-03,109,109,2.47,31.0,1.54,65.0,535.05
"Studio 83I, Saunders burgs, New Susan, M3U 4BP",CUST0083,2020-01-02,2019-07-04,2020-01-02,93,93,2.47,31.0,1.54,65.0,470.53
"Studio 83I, Saunders burgs, New Susan, M3U 4BP",CUST0083,2020-07-03,2020-01-03,2020-07-03,84,84,2.47,31.0,1.54,65.0,433.2
"Studio 91r, Hall forges, Rogersland, M6H 7NZ",CUST0084,2018-07-02,2018-01-01,2018-07-02,122,122,2.47,31.0,1.54,65.0,586.34
"Studio 91r, Hall forges, Rogersland, M6H 7NZ",CUST0084,2019-01-01,2018-07-03,2019-01-01,79,79,2.47,31.0,1.54,65.0,415.96
"Studio 91r, Hall forges, Rogersland, M6H 7NZ",CUST0084,2019-07-03,2019-01-02,2019-07-03,128,128,2.47,31.0,1.54,65.0,612.61
"Studio 91r, Hall forges, Rogersland, M6H 7NZ",CUST0084,2020-01-02,2019-07-04,2020-01-02,127,127,2.47,31.0,1.54,65.0,605.71
"Studio 91r, Hall forges, Rogersland, M6H 7NZ",CUST0084,2020-07-03,2020-01-03,2020-07-03,116,116,2.47,31.0,1.54,65.0,563.45
"Studio 91r, Hall forges, Rogersland, M6H 7NZ",CUST0084,2021-01-02,2020-07-04,2021-01-02,101,101,2.47,31.0,1.54,65.0,504.78
"Studio 91r, Hall forges, Rogersland, M6H 7NZ",CUST0084,2021-07-04,2021-01-03,2021-07-04,109,109,2.47,31.0,1.54,65.0,534.73
"Flat 68Z, Grace burgs, Stoneburgh, M73 7EF",CUST0085,2018-07-02,2018-01-01,2018-07-02,66,66,2.47,31.0,1.54,65.0,374.18
"Flat 68Z, Grace burgs, Stoneburgh, M73 7EF",CUST0085,2019-01-01,2018-07-03,2019-01-01,105,105,2.47,31.0,1.54,65.0,534.91
"Flat 68Z, Grace burgs, Stoneburgh, M73 7EF",CUST0085,2019-07-03,2019-01-02,2019-07-03,67,67,2.47,31.0,1.54,65.0,365.27
"Studio 99o, Terence land, Lake Reece, G5D 5GX",CUST0086,2018-07-02,2018-01-01,2018-07-02,77,77,2.47,31.0,1.54,65.0,408.66
"Studio 99o, Terence land, Lake Reece, G5D 5GX",CUST0086,2019-01-01,2018-07-03,2019-01-01,136,136,2.47,31.0,1.54,65.0,641.72
"Studio 99o, Terence land, Lake Reece, G5D 5GX",CUST0086,2019-07-03,2019-01-02,2019-07-03,127,127,2.47,31.0,1.54,65.0,606.79
"Studio 99o, Terence land, Lake Reece, G5D 5GX",CUST0086,2020-01-02,2019-07-04,2020-01-02,102,102,2.47,31.0,1.54,65.0,507.83
"Flat 47, Holloway heights, South Frankville, E5C 7BN",CUST0087,2018-07-02,2018-01-01,2018-07-02,114,114,2.47,31.0,1.54,65.0,553.58
"Flat 47, Holloway heights, South Frankville, E5C 7BN",CUST0087,2019-01-01,2018-07-03,2019-01-01,121,121,2.47,31.0,1.54,65.0,583.74
"Flat 47, Holloway heights, South Frankville, E5C 7BN",CUST0087,2019-07-03,2019-01-02,2019-07-03,97,97,2.47,31.0,1.54,65.0,488.9
"Flat 47, Holloway heights, South Frankville, E5C 7BN",CUST0087,2020-01-02,2019-07-04,2020-01-02,124,124,2.47,31.0,1.54,65.0,593.52
"4 Smith harbors, Wrightstad, CA3 6GT",CUST0088,2018-07-02,2018-01-01,2018-07-02,93,93,2.47,31.0,1.54,65.0,470.33
"4 Smith harbors, Wrightstad, CA3 6GT",CUST0088,2019-01-01,2018-07-03,2019-01-01,73,73,2.47,31.0,1.54,65.0,397.23
"4 Smith harbors, Wrightstad, CA3 6GT",CUST0088,2019-07-03,2019-01-02,2019-07-03,139,139,2.47,31.0,1.54,65.0,654.63
"4 Smith harbors, Wrightstad, CA3 6GT",CUST0088,2020-01-02,2019-07-04,2020-01-02,102,102,2.47,31.0,1.54,65.0,505.74
"4 Smith harbors, Wrightstad, CA3 6GT",CUST0088,2020-07-03,2020-01-03,2020-07-03,85,85,2.47,31.0,1.54,65.0,439.54
"4 Smith harbors, Wrightstad, CA3 6GT",CUST0088,2021-01-02,2020-07-04,2021-01-02,97,97,2.47,31.0,1.54,65.0,486.89
"4 Smith harbors, Wrightstad, CA3 6GT",CUST0088,2021-07-04,2021-01-03,2021-07-04,76,76,2.47,31.0,1.54,65.0,403.61
"4 Smith harbors, Wrightstad, CA3 6GT",CUST0088,2022-01-03,2021-07-05,2022-01-03,122,122,2.47,31.0,1.54,65.0,586.22
"Studio 0, Begum hill, Port Lesleymouth, G5J 2UB",CUST0089,2018-07-02,2018-01-01,2018-07-02,64,64,2.47,31.0,1.54,65.0,353.08
"Studio 0, Begum hill, Port Lesleymouth, G5J 2UB",CUST0089,2019-01-01,2018-07-03,2019-01-01,123,123,2.47,31.0,1.54,65.0,590.71
"Studio 0, Begum hill, Port Lesleymouth, G5J 2UB",CUST0089,2019-07-03,2019-01-02,2019-07-03,120,120,2.47,31.0,1.54,65.0,580.17
"Studio 0, Begum hill, Port Lesleymouth, G5J 2UB",CUST0089,2020-01-02,2019-07-04,2020-01-02,103,103,2.47,31.0,1.54,65.0,512.12
"117 Wilson hollow, Annemouth, B4 3XB",CUST0090,2018-07-02,2018-01-01,2018-07-02,103,103,2.47,31.0,1.54,65.0,509.87
"117 Wilson hollow, Annemouth, B4 3XB",CUST0090,2019-01-01,2018-07-03,2019-01-01,105,105,2.47,31.0,1.54,65.0,530.45
"117 Wilson hollow, Annemouth, B4 3XB",CUST0090,2019-07-03,2019-01-02,2019-07-03,90,90,2.47,31.0,1.54,65.0,459.27
"117 Wilson hollow, Annemouth, B4 3XB",CUST0090,2020-01-02,2019-07-04,2020-01-02,79,79,2.47,31.0,1.54,65.0,416.16
"117 Wilson hollow, Annemouth, B4 3XB",CUST0090,2020-07-03,2020-01-03,2020-07-03,71,71,2.47,31.0,1.54,65.0,384.56
"117 Wilson hollow, Annemouth, B4 3XB",CUST0090,2021-01-02,2020-07-04,2021-01-02,60,60,2.47,31.0,1.54,65.0,337.0
"117 Wilson hollow, Annemouth, B4 3XB",CUST0090,2021-07-04,2021-01-03,2021-07-04,60,60,2.47,31.0,1.54,65.0,338.97
"032 Williams green, Rogershaven, DE26 3UD",CUST0091,2018-07-02,2018-01-01,2018-07-02,85,85,2.47,31.0,1.54,65.0,437.65
"032 Williams green, Rogershaven, DE26 3UD",CUST0091,2019-01-01,2018-07-03,2019-01-01,62,62,2.47,31.0,1.54,65.0,346.79
"032 Williams green, Rogershaven, DE26 3UD",CUST0091,2019-07-03,2019-01-02,2019-07-03,134,134,2.47,31.0,1.54,65.0,634.02
"032 Williams green, Rogershaven, DE26 3UD",CUST0091,2020-01-02,2019-07-04,2020-01-02,131,131,2.47,31.0,1.54,65.0,624.68
"032 Williams green, Rogershaven, DE26 3UD",CUST0091,2020-07-03,2020-01-03,2020-07-03,65,65,2.47,31.0,1.54,65.0,359.38
"032 Williams green, Rogershaven, DE26 3UD",CUST0091,2021-01-02,2020-07-04,2021-01-02,96,96,2.47,31.0,1.54,65.0,481.56
"032 Williams green, Rogershaven, DE26 3UD",CUST0091,2021-07-04,2021-01-03,2021-07-04,100,100,2.47,31.0,1.54,65.0,497.28
"Studio 57, Dyer light, South Stephaniemouth, AL69 0YY",CUST0092,2018-07-02,2018-01-01,2018-07-02,65,65,2.47,31.0,1.54,65.0,364.94
"Studio 57, Dyer light, South Stephaniemouth, AL69 0YY",CUST0092,,2018-07-03,2019-01-01,122,122,2.47,31.0,1.54,65.0,585.66
"Studio 57, Dyer light, South Stephaniemouth, AL69 0YY",CUST0092,2019-07-03,2019-01-02,2019-07-03,89,89,2.47,31.0,1.54,65.0,453.93
"Studio 57, Dyer light, South Stephaniemouth, AL69 0YY",CUST0092,2020-01-02,2019-07-04,2020-01-02,120,120,2.47,31.0,1.54,65.0,577.32
"Studio 57, Dyer light, South Stephaniemouth, AL69 0YY",CUST0092,2020-07-03,2020-01-03,2020-07-03,124,124,2.47,31.0,1.54,65.0,597.13
"Studio 57, Dyer light, South Stephaniemouth, AL69 0YY",CUST0092,2021-01-02,2020-07-04,2021-01-02,74,74,2.47,31.0,1.54,65.0,392.74
"Studio 57, Dyer light, South Stephaniemouth, AL69 0YY",CUST0092,2021-07-04,2021-01-03,2021-07-04,84,84,2.47,31.0,1.54,65.0,435.25
"Studio 57, Dyer light, South Stephaniemouth, AL69 0YY",CUST0092,2022-01-03,2021-07-05,2022-01-03,106,106,2.47,31.0,1.54,65.0,521.98
"08 Perkins expressway, East Grace, E9D 2WX",CUST0093,2018-07-02,2018-01-01,2018-07-02,71,71,2.47,31.0,1.54,65.0,383.24
"08 Perkins expressway, East Grace, E9D 2WX",CUST0093,2019-01-01,2018-07-03,2019-01-01,119,119,2.47,31.0,1.54,65.0,576.04
"08 Perkins expressway, East Grace, E9D 2WX",CUST0093,2019-07-03,2019-01-02,2019-07-03,127,127,2.47,31.0,1.54,65.0,606.23
"08 Perkins expressway, East Grace, E9D 2WX",CUST0093,2020-01-02,2019-07-04,2020-01-02,61,61,2.47,31.0,1.54,65.0,341.77
"08 Perkins expressway, East Grace, E9D 2WX",CUST0093,2020-07-03,2020-01-03,2020-07-03,61,61,2.47,31.0,1.54,65.0,341.13
"08 Perkins expressway, East Grace, E9D 2WX",CUST0093,2021-01-02,2020-07-04,2021-01-02,64,64,2.47,31.0,1.54,65.0,355.25
"Studio 82a, Damian courts, South Glenbury, B8E 6PX",CUST0094,2018-07-02,2018-01-01,2018-07-02,112,112,2.47,31.0,1.54,65.0,545.6
"Studio 82a, Damian courts, South Glenbury, B8E 6PX",CUST0094,2019-01-01,2018-07-03,2019-01-01,68,68,2.47,31.0,1.54,65.0,371.37
"Studio 82a, Damian courts, South Glenbury, B8E 6PX",CUST0094,2019-07-03,2019-01-02,2019-07-03,91,91,2.47,31.0,1.54,65.0,464.24
"Studio 82a, Damian courts, South Glenbury, B8E 6PX",CUST0094,2020-01-02,2019-07-04,2020-01-02,89,89,2.47,31.0,1.54,65.0,454.09
"Studio 82a, Damian courts, South Glenbury, B8E 6PX",CUST0094,2020-07-03,2020-01-03,2020-07-03,93,93,2.47,31.0,1.54,65.0,472.42
"Studio 82a, Damian courts, South Glenbury, B8E 6PX",CUST0094,2021-01-02,2020-07-04,2021-01-02,110,110,2.47,31.0,1.54,65.0,537.1
"Studio 82a, Damian courts, South Glenbury, B8E 6PX",CUST0094,2021-07-04,2021-01-03,2021-07-04,72,72,2.47,31.0,1.54,65.0,385.84
"Studio 82a, Damian courts, South Glenbury, B8E 6PX",CUST0094,2022-01-03,2021-07-05,2022-01-03,133,133,2.47,31.0,1.54,65.0,630.97
"9 Anthony junctions, Port Paigeland, HU78 4WE",CUST0095,2018-07-02,2018-01-01,2018-07-02,64,64,2.47,31.0,1.54,65.0,355.09
"9 Anthony junctions, Port Paigeland, HU78 4WE",CUST0095,2019-01-01,2018-07-03,2019-01-01,97,97,2.47,31.0,1.54,65.0,488.94
"9 Anthony junctions, Port Paigeland, HU78 4WE",CUST0095,2019-07-03,2019-01-02,2019-07-03,96,96,2.47,31.0,1.54,65.0,481.68
"9 Anthony junctions, Port Paigeland, HU78 4WE",CUST0095,2020-01-02,2019-07-04,2020-01-02,113,113,2.47,31.0,1.54,65.0,551.62
"9 Anthony junctions, Port Paigeland, HU78 4WE",CUST0095,2020-07-03,2020-01-03,2020-07-03,125,125,2.47,31.0,1.54,65.0,599.58
"9 Anthony junctions, Port Paigeland, HU78 4WE",CUST0095,2021-01-02,2020-07-04,2021-01-02,110,110,2.47,31.0,1.54,65.0,540.31
"Studio 39, Gerald shoals, Gavinchester, W6H 4XG",CUST0096,2018-07-02,2018-01-01,2018-07-02,68,68,2.47,31.0,1.54,65.0,371.05
"Studio 39, Gerald shoals, Gavinchester, W6H 4XG",CUST0096,2019-01-01,2018-07-03,2019-01-01,68,68,2.47,31.0,1.54,65.0,369.92
"Studio 39, Gerald shoals, Gavinchester, W6H 4XG",CUST0096,2019-07-03,2019-01-02,2019-07-03,93,93,2.47,31.0,1.54,65.0,470.81
"Studio 39, Gerald shoals, Gavinchester, W6H 4XG",CUST0096,2020-01-02,2019-07-04,2020-01-02,100,100,2.47,31.0,1.54,65.0,500.77
"Studio 03g, Amelia viaduct, South Jeffreyton, S5 3UB",CUST0097,,2018-01-01,2018-07-02,91,91,2.47,31.0,1.54,65.0,461.27
"Studio 03g, Amelia viaduct, South Jeffreyton, S5 3UB",CUST0097,2019-01-01,2018-07-03,2019-01-01,97,101,2.47,31.0,1.54,65.0,487.54
"Studio 03g, Amelia viaduct, South Jeffreyton, S5 3UB",CUST0097,2019-07-03,2019-01-02,2019-07-03,111,111,2.47,31.0,1.54,65.0,544.44
"Studio 03g, Amelia viaduct, South Jeffreyton, S5 3UB",CUST0097,2020-01-02,2019-07-04,2020-01-02,97,97,2.47,31.0,1.54,65.0,487.02
"Studio 03g, Amelia viaduct, South Jeffreyton, S5 3UB",CUST0097,2020-07-03,2020-01-03,2020-07-03,139,139,2.47,31.0,1.54,65.0,654.51
"Studio 03g, Amelia viaduct, South Jeffreyton, S5 3UB",CUST0097,2021-01-02,2020-07-04,2021-01-02,93,93,2.47,31.0,1.54,65.0,469.45
"Studio 03g, Amelia viaduct, South Jeffreyton, S5 3UB",CUST0097,2021-07-04,2021-01-03,2021-07-04,77,77,2.47,31.0,1.54,65.0,407.7
"Flat 7, White manor, East Brian, W7 5JQ",CUST0098,2018-07-02,2018-01-01,2018-07-02,135,135,2.47,31.0,1.54,65.0,639.15
"Flat 7, White manor, East Brian, W7 5JQ",CUST0098,2019-01-01,2018-07-03,2019-01-01,65,65,2.47,31.0,1.54,65.0,358.49
"Flat 7, White manor, East Brian, W7 5JQ",CUST0098,2019-07-03,2019-01-02,2019-07-03,128,128,2.47,31.0,1.54,65.0,610.04
"Flat 7, White manor, East Brian, W7 5JQ",CUST0098,2020-01-02,2019-07-04,2020-01-02,62,62,2.47,31.0,1.54,65.0,345.58
"976 Russell mill, Royville, SS6 5GY",CUST0099,2018-07-02,2018-01-01,2018-07-02,87,87,2.47,31.0,1.54,65.0,448.6
"976 Russell mill, Royville, SS6 5GY",CUST0099,2019-01-01,2018-07-03,2019-01-01,127,127,2.47,31.0,1.54,65.0,608.48
"976 Russell mill, Royville, SS6 5GY",CUST0099,2019-07-03,2019-01-02,2019-07-03,135,135,2.47,31.0,1.54,65.0,638.35
"976 Russell mill, Royville, SS6 5GY",CUST0099,2020-01-02,2019-07-04,2020-01-02,94,94,2.47,31.0,1.54,65.0,473.98
