address,account_number,bill_date,billing_period_start,billing_period_end,fresh_water_usage,waste_water_usage,fresh_water_rate,fresh_water_fixed_charge,waste_water_rate,waste_water_fixed_charge,latest_charges
"6 Fore Street, Warminster, BA12 9AJ",CUST0067,01/01/2019,03/07/2018,01/01/2019,102.37,102.37,2.47,31.0,1.54,65.0,506.5
"6 Fore Street, Warminster, BA12 9AJ",CUST0067,03/07/2019,02/01/2019,03/07/2019,110.1,110.1,2.47,31.0,1.54,65.0,537.5
"6 Fore Street, Warminster, BA12 9AJ",CUST0067,02/01/2020,04/07/2019,02/01/2020,69.58,69.58,2.47,31.0,1.54,65.0,375.02
"6 Fore Street, Warminster, BA12 9AJ",CUST0067,03/07/2020,03/01/2020,03/07/2020,79.21,79.21,2.47,31.0,1.54,65.0,413.63
"6 Fore Street, Warminster, BA12 9AJ",CUST0067,02/01/2021,04/07/2020,02/01/2021,82.82,82.82,2.47,31.0,1.54,65.0,428.11
"6 Fore Street, Warminster, BA12 9AJ",CUST0067,04/07/2021,03/01/2021,04/07/2021,82.92,82.92,2.47,31.0,1.54,65.0,428.51
"6 Fore Street, Warminster, BA12 9AJ",CUST0067,03/01/2022,05/07/2021,03/01/2022,100.62,100.62,2.47,31.0,1.54,65.0,499.49
"56 Market Sreet, Wellingborough, NN8 1AP",CUST0068,02/07/2018,01/01/2018,02/07/2018,75.67,75.67,2.47,31.0,1.54,65.0,399.44
"56 Market Street, Wellingborough, NN8 1AP",CUST0068,01/01/2019,03/07/2018,01/01/2019,74.96,74.96,2.47,31.0,1.54,65.0,396.59
"56 Market Street, Wellingborough, NN8 1AP",CUST0068,03/07/2019,02/01/2019,03/07/2019,97.42,97.42,2.47,31.0,1.54,65.0,486.65
"56 Marekt Street, Wellingborough, NN8 1AP",CUST0068,02/01/2020,04/07/2019,02/01/2020,115.36,115.36,2.47,31.0,1.54,65.0,558.59
"56 Market Street, Wellingborough, NN8 1AP",CUST0068,03/07/2020,03/01/2020,03/07/2020,81.1,81.1,2.47,31.0,1.54,65.0,421.21
"56 Market Street, Wellingborough, NN8 1AP",CUST0068,02/01/2021,04/07/2020,02/01/2021,99.32,99.32,2.47,31.0,1.54,65.0,494.27
"56 Market Street, Wellingborough, NN8 1AP",CUST0068,04/07/2021,03/01/2021,04/07/2021,138.9,138.9,2.47,31.0,1.54,65.0,652.99
"28 Frogmoor, High Wycombe, HP13 5DG",CUST0069,02/07/2018,01/01/2018,02/07/2018,90.23,90.23,2.47,31.0,1.54,65.0,457.82
"28 Frogmoor, High Wycombe, HP13 5DG",CUST0069,01/01/2019,03/07/2018,01/01/2019,85.66,85.66,2.47,31.0,1.54,65.0,439.5
"28 Frogmoor, High Wycombe, HP13 5DG",CUST0069,03/07/2019,02/01/2019,03/07/2019,72.83,72.83,2.47,31.0,1.54,65.0,388.05
"80 Market Place, Rugby, CV21 3DU",CUST0070,02/07/2018,01/01/2018,02/07/2018,109.11,109.11,2.47,31.0,1.54,65.0,533.53
"80 Market Place, Rugby, CV21 3DU",CUST0070,01/01/2019,03/07/2018,01/01/2019,71.69,71.69,2.47,31.0,1.54,65.0,383.48
"80 Market Place, Rugby, CV21 3DU",CUST0070,2019/03/07,02/01/2019,03/07/2019,114.75,114.75,2.47,31.0,1.54,65.0,556.15
"80 Market Place, Rugby, CV21 3DU",CUST0070,02/01/2020,04/07/2019,02/01/2020,134.27,134.27,2.47,31.0,1.54,65.0,634.42
"27 The Parade, Trowbridge, BA14 8JY",CUST0071,02/07/2018,01/01/2018,02/07/2018,69.22,69.22,2.47,31.0,1.54,65.0,373.57
"27 The Parade, Trowbridge, BA14 8JY",CUST0071,01/01/2019,03/07/2018,01/01/2019,114.61,114.61,2.47,31.0,1.54,65.0,555.59
"27 The Parade, Trowbridge, BA14 8JY",CUST0071,03/07/2019,02/01/2019,03/07/2019,83.57,83.57,2.47,31.0,1.54,65.0,431.12
"27 The Parade, Trowbridge, BA14 8JY",CUST0071,02/01/2020,04/07/2019,02/01/2020,86.99,86.99,2.47,31.0,1.54,65.0,444.83
"5 Buckingham Street, Aylesbury, HP20 2NJ",CUST0072,02/07/2018,01/01/2018,02/07/2018,109.37,109.37,2.47,31.0,1.54,65.0,534.57
"5 Buckingham Street, Aylesbury, HP20 2NJ",CUST0072,01/01/2019,03/07/2018,01/01/2019,78.72,78.72,2.47,31.0,1.54,65.0,411.67
"5 Buckingham Street, Aylesbury, HP20 2NJ",CUST0072,03/07/2019,02/01/2019,03/07/2019,60.38,60.38,2.47,31.0,1.54,65.0,338.12
"48 Commercial Road, Swindon, SN1 5NX",CUST0073,02/07/2018,01/01/2018,02/07/2018,102.67,105.25,2.47,31.0,1.54,65.0,507.71
"48 Commercial Road, Swindon, SN1 5NX",CUST0073,01/01/2019,03/07/2018,01/01/2019,122.51,125.70348750162313,2.47,31.0,1.54,65.0,606.04
"48 Commercial Road, Swindon, SN1 5NX",CUST0073,03/07/2019,02/01/2019,03/07/2019,136.81,136.81,2.47,31.0,1.54,65.0,644.61
"48 Commercial Road, Swindon, SN1 5NX",CUST0073,02/01/2020,04/07/2019,02/01/2020,109.35,109.35,2.47,31.0,1.54,65.0,534.49
"92 Church Street, Slough, SL1 1PJ",CUST0074,02/07/2018,01/01/2018,02/07/2018,99.07,99.07,2.47,31.0,1.54,65.0,493.27
"92 Church Street, Slough, SL1 1PJ",CUST0074,01/01/2019,03/07/2018,01/01/2019,87.24,87.24,2.47,31.0,1.54,65.0,445.83
"92 Church Street, Slough, SL1 1PJ",CUST0074,03/07/2019,02/01/2019,03/07/2019,110.27,110.27,2.47,31.0,1.54,65.0,538.18
"92 Church Street, Slough, SL1 1PJ",CUST0074,02/01/2020,04/07/2019,02/01/2020,103.2,103.2,2.47,31.0,1.54,65.0,509.83
"92 Church Sreet, Slough, SL1 1PJ",CUST0074,03/07/2020,03/01/2020,03/07/2020,124.5,124.5,2.47,31.0,1.54,65.0,595.25
"10 Bridge Street, Stratford-upon-Avon, CV37 6AB",CUST0075,02/07/2018,01/01/2018,02/07/2018,136.26,136.26,2.47,31.0,1.54,65.0,642.4
"10 Bridge Street, Stratford-upon-Avon, CV37 6AB",CUST0075,01/01/2019,03/07/2018,01/01/2019,63.04,63.04,2.47,31.0,1.54,65.0,366.82
"10 Bridge Street, Stratford-upon-Avon, CV37 6AB",CUST0075,03/07/2019,02/01/2019,03/07/2019,129.11,129.11,2.47,31.0,1.54,65.0,613.73
"34 The Mall, Luton, LU1 2TW",CUST0076,02/07/2018,01/01/2018,02/07/2018,66.41,66.41,2.47,31.0,1.54,65.0,362.3
"34 The Mall, Luton, LU1 2TW",CUST0076,01/01/2019,03/07/2018,01/01/2019,117.22,117.22,2.47,31.0,1.54,65.0,566.05
"34 The Mall, Luton, LU1 2TW",CUST0076,03/07/2019,02/01/2019,03/07/2019,109.56,109.56,2.47,31.0,1.54,65.0,535.34
"34 The Mall, Luton, LU1 2TW",CUST0076,02/01/2020,04/07/2019,02/01/2020,136.33,137.68734307068942,2.47,31.0,1.54,65.0,642.68
"34 The Mall, Luton, LU1 2TW",CUST0076,03/07/2020,03/01/2020,03/07/2020,121.83,121.83,2.47,31.0,1.54,65.0,584.54
"34 The Mall, Luton, LU1 2TW",CUST0076,02/01/2021,04/07/2020,02/01/2021,80.26,80.26,2.47,31.0,1.54,65.0,417.84
"34 The Mall, Luton, LU1 2TW",CUST0076,04/07/2021,03/01/2021,04/07/2021,68.74,68.74,2.47,31.0,1.54,65.0,377.94
"56 Cowley Road, Oxford, OX4 1JB",CUST0077,2018/02/07,01/01/2018,02/07/2018,80.09,80.09,2.47,31.0,1.54,65.0,417.16
"56 Cowley Road, Oxford, OX4 1JB",CUST0077,01/01/2019,03/07/2018,01/01/2019,121.65,121.65,2.47,31.0,1.54,65.0,583.82
"56 Cowley Road, Oxford, OX4 1JB",CUST0077,03/07/2019,02/01/2019,03/07/2019,125.94,125.94,2.47,31.0,1.54,65.0,601.02
"56 Cowley Road, Oxford, OX4 1JB",CUST0077,02/01/2020,04/07/2019,02/01/2020,79.54,79.54,2.47,31.0,1.54,65.0,414.96
"56 Cowley Road, Oxford, OX4 1JB",CUST0077,03/07/2020,03/01/2020,03/07/2020,68.73,68.73,2.47,31.0,1.54,65.0,371.61
"39 High Street, Windsor, SL4 1LN",CUST0078,02/07/2018,01/01/2018,02/07/2018,121.78,126.46,2.47,31.0,1.54,65.0,584.34
"39 High Street, Windsor, SL4 1LN",CUST0078,01/01/2019,03/07/2018,01/01/2019,125.11,125.11,2.47,31.0,1.54,65.0,597.69
"39 High Street, Windsor, SL4 1LN",CUST0078,03/07/2019,02/01/2019,03/07/2019,130.24,132.66384947496724,2.47,31.0,1.54,65.0,618.26
"39 High Street, Windsor, SL4 1LN",CUST0078,02/01/2020,04/07/2019,02/01/2020,95.34,95.34,2.47,31.0,1.54,65.0,478.31
"21 George Street, Luton, LU1 2AQ",CUST0079,02/07/2018,01/01/2018,02/07/2018,116.27,116.27,2.47,31.0,1.54,65.0,562.24
"21 George Street, Luton, LU1 2AQ",CUST0079,01/01/2019,03/07/2018,01/01/2019,134.69,134.69,2.47,31.0,1.54,65.0,636.11
"21 George Street, Luton, LU1 2AQ",CUST0079,03/07/2019,02/01/2019,03/07/2019,104.0,104.0,2.47,31.0,1.54,65.0,513.04
"38 Regent Street, Swindon, SN1 1JQ",CUST0080,02/07/2018,01/01/2018,02/07/2018,81.56,81.56,2.47,31.0,1.54,65.0,423.06
"38 Regent Street, Swindon, SN1 1JQ",CUST0080,01/01/2019,03/07/2018,01/01/2019,63.61,63.61,2.47,31.0,1.54,65.0,351.08
"38 Regent Street, Swindon, SN1 1JQ",CUST0080,03/07/2019,02/01/2019,03/07/2019,60.13,60.13,2.47,31.0,1.54,65.0,337.12
"38 Regent Street, Swindon, SN1 1JQ",CUST0080,02/01/2020,04/07/2019,02/01/2020,117.21,117.21,2.47,31.0,1.54,65.0,566.01
"26 High Street, Kettering, NN16 8SP",CUST0081,02/07/2018,01/01/2018,02/07/2018,78.27,78.27,2.47,31.0,1.54,65.0,409.86
"26 High Street, Kettering, NN16 8SP",CUST0081,01/01/2019,03/07/2018,01/01/2019,67.13,67.13,2.47,31.0,1.54,65.0,365.19
"26 High Street, Kettering, NN16 8SP",CUST0081,03/07/2019,02/01/2019,03/07/2019,69.99,69.99,2.47,31.0,1.54,65.0,376.66
"26 High Street, Kettering, NN16 8SP",CUST0081,02/01/2020,04/07/2019,02/01/2020,93.08,93.08,2.47,31.0,1.54,65.0,469.25
"26 High Street, Kettering, NN16 8SP",CUST0081,03/07/2020,03/01/2020,03/07/2020,112.68,112.68,2.47,31.0,1.54,65.0,547.85
"26 High Street, Kettering, NN16 8SP",CUST0081,02/01/2021,04/07/2020,02/01/2021,62.22,62.22,2.47,31.0,1.54,65.0,345.5
"26 High Street, Kettering, NN16 8SP",CUST0081,04/07/2021,03/01/2021,04/07/2021,68.17,68.17,2.47,31.0,1.54,65.0,369.36
"26 High Street, Kettering, NN16 8SP",CUST0081,03/01/2022,05/07/2021,03/01/2022,77.85,77.85,2.47,31.0,1.54,65.0,408.18
"97 The Parade, Trowbridge, BA14 8JY",CUST0082,02/07/2018,01/01/2018,02/07/2018,115.15,115.15,2.47,31.0,1.54,65.0,564.54
"97 The Parade, Trowbridge, BA14 8JY",CUST0082,01/01/2019,03/07/2018,01/01/2019,88.22,91.13,2.47,31.0,1.54,65.0,449.76
"97 The Parade, Trowbridge, BA14 8JY",CUST0082,03/07/2019,02/01/2019,03/07/2019,73.51,73.51,2.47,31.0,1.54,65.0,390.78
"97 The Parade, Trowbridge, BA14 8JY",CUST0082,02/01/2020,04/07/2019,02/01/2020,121.5,121.5,2.47,31.0,1.54,65.0,583.22
"97 The Parade, Trowbridge, BA14 8JY",CUST0082,03/07/2020,03/01/2020,03/07/2020,116.47,116.47,2.47,31.0,1.54,65.0,563.04
"97 The Parade, Trowbridge, BA14 8JY",CUST0082,02/01/2021,04/07/2020,02/01/2021,114.51,114.51,2.47,31.0,1.54,65.0,555.19
"97 The Parade, Trowbridge, BA14 8JY",CUST0082,04/07/2021,03/01/2021,04/07/2021,97.9,97.9,2.47,31.0,1.54,65.0,488.58
"5 High Street, Crawley, RH10 1BW",CUST0083,02/07/2018,01/01/2018,02/07/2018,130.06,130.06,2.47,31.0,1.54,65.0,617.54
"5 High Street, Crawley, RH10 1BW",CUST0083,01/01/2019,03/07/2018,01/01/2019,137.34,137.34,2.47,31.0,1.54,65.0,646.73
"5 High Street, Crawley, RH10 1BW",CUST0083,03/07/2019,02/01/2019,03/07/2019,109.49,109.49,2.47,31.0,1.54,65.0,535.05
"5 High Street, Crawley, RH10 1BW",CUST0083,02/01/2020,04/07/2019,02/01/2020,93.4,93.4,2.47,31.0,1.54,65.0,470.53
"5 High Street, Crawley, RH10 1BW",CUST0083,03/07/2020,03/01/2020,03/07/2020,84.09,84.09,2.47,31.0,1.54,65.0,433.2
"19 Broad Street, Reading, RG1 2BH",CUST0084,02/07/2018,01/01/2018,02/07/2018,122.28,122.28,2.47,31.0,1.54,65.0,586.34
"19 Broad Street, Reading, RG1 2BH",CUST0084,01/01/2019,03/07/2018,01/01/2019,79.79,79.79,2.47,31.0,1.54,65.0,415.96
"19 Broad Street, Reading, RG1 2BH",CUST0084,03/07/2019,02/01/2019,03/07/2019,128.83,128.83,2.47,31.0,1.54,65.0,612.61
"19 Broad Street, Reading, RG1 2BH",CUST0084,02/01/2020,04/07/2019,02/01/2020,127.11,127.11,2.47,31.0,1.54,65.0,605.71
"19 Broad Street, Reading, RG1 2BH",CUST0084,03/07/2020,03/01/2020,03/07/2020,116.57,116.57,2.47,31.0,1.54,65.0,563.45
"19 Broad Street, Reading, RG1 2BH",CUST0084,02/01/2021,04/07/2020,02/01/2021,101.94,101.94,2.47,31.0,1.54,65.0,504.78
"19 Broad Street, Reading, RG1 2BH",CUST0084,04/07/2021,03/01/2021,04/07/2021,109.41,109.41,2.47,31.0,1.54,65.0,534.73
"83 George Street, Luton, LU1 2AQ",CUST0085,02/07/2018,01/01/2018,02/07/2018,66.16,66.16,2.47,31.0,1.54,65.0,374.18
"83 George Street, Luton, LU1 2AQ",CUST0085,01/01/2019,03/07/2018,01/01/2019,105.57,105.57,2.47,31.0,1.54,65.0,534.91
"83 George Street, Luton, LU1 2AQ",CUST0085,03/07/2019,02/01/2019,03/07/2019,67.15,67.15,2.47,31.0,1.54,65.0,365.27
"15 East Street, Chichester, PO19 1HE",CUST0086,02/07/2018,01/01/2018,02/07/2018,77.97,77.97,2.47,31.0,1.54,65.0,408.66
"15 East Street, Chichester, PO19 1HE",CUST0086,01/01/2019,03/07/2018,01/01/2019,136.09,136.09,2.47,31.0,1.54,65.0,641.72
"15 East Street, Chichester, PO19 1HE",CUST0086,03/07/2019,02/01/2019,03/07/2019,127.38,127.38,2.47,31.0,1.54,65.0,606.79
"15 East Street, Chichester, PO19 1HE",CUST0086,02/01/2020,04/07/2019,02/01/2020,102.7,102.7,2.47,31.0,1.54,65.0,507.83
"65 Castle Street, Salisbury, SP1 3UD",CUST0087,02/07/2018,01/01/2018,02/07/2018,114.11,114.11,2.47,31.0,1.54,65.0,553.58
"65 Castle Street, Salisbury, SP1 3UD",CUST0087,01/01/2019,03/07/2018,01/01/2019,121.63,121.63,2.47,31.0,1.54,65.0,583.74
"65 Castle Street, Salisbury, SP1 3UD",CUST0087,03/07/2019,02/01/2019,03/07/2019,97.98,97.98,2.47,31.0,1.54,65.0,488.9
"65 Castle Street, Salisbury, SP1 3UD",CUST0087,02/01/2020,04/07/2019,02/01/2020,124.07,124.07,2.47,31.0,1.54,65.0,593.52
"67 Commercial Road, Swindon, SN1 5NX",CUST0088,02/07/2018,01/01/2018,02/07/2018,93.35,93.35,2.47,31.0,1.54,65.0,470.33
"67 Commercial Road, Swindon, SN1 5NX",CUST0088,01/01/2019,03/07/2018,01/01/2019,73.01,73.01,2.47,31.0,1.54,65.0,397.23
"67 Commercial Road, Swindon, SN1 5NX",CUST0088,03/07/2019,02/01/2019,03/07/2019,139.31,139.31,2.47,31.0,1.54,65.0,654.63
"67 Commercial Road, Swindon, SN1 5NX",CUST0088,02/01/2020,04/07/2019,02/01/2020,102.18,102.18,2.47,31.0,1.54,65.0,505.74
"67 Commercial Road, Swindon, SN1 5NX",CUST0088,03/07/2020,03/01/2020,03/07/2020,85.67,85.67,2.47,31.0,1.54,65.0,439.54
"67 Commercial Road, Swindon, SN1 5NX",CUST0088,02/01/2021,04/07/2020,02/01/2021,97.48,97.48,2.47,31.0,1.54,65.0,486.89
"67 Commercial Road, Swindon, SN1 5NX",CUST0088,04/07/2021,03/01/2021,04/07/2021,76.71,76.71,2.47,31.0,1.54,65.0,403.61
"67 Commercial Road, Swindon, SN1 5NX",CUST0088,03/01/2022,05/07/2021,03/01/2022,122.25,122.25,2.47,31.0,1.54,65.0,586.22
"25 Above Bar Street, Southampton, SO14 7DX",CUST0089,02/07/2018,01/01/2018,02/07/2018,64.11,64.11,2.47,31.0,1.54,65.0,353.08
"25 Above Bar Street, Southampton, SO14 7DX",CUST0089,01/01/2019,03/07/2018,01/01/2019,123.37,123.37,2.47,31.0,1.54,65.0,590.71
"25 Above Bar Street, Southampton, SO14 7DX",CUST0089,03/07/2019,02/01/2019,03/07/2019,120.74,120.74,2.47,31.0,1.54,65.0,580.17
"25 Above Bar Street, Southampton, SO14 7DX",CUST0089,02/01/2020,04/07/2019,02/01/2020,103.77,103.77,2.47,31.0,1.54,65.0,512.12
"36 Market Square, Aylesbury, HP20 1TN",CUST0090,02/07/2018,01/01/2018,02/07/2018,103.21,103.21,2.47,31.0,1.54,65.0,509.87
"36 Market Square, Aylesbury, HP20 1TN",CUST0090,01/01/2019,03/07/2018,01/01/2019,105.44,105.44,2.47,31.0,1.54,65.0,530.45
"36 Market Square, Aylesbury, HP20 1TN",CUST0090,03/07/2019,02/01/2019,03/07/2019,90.59,90.59,2.47,31.0,1.54,65.0,459.27
"36 Marekt Square, Aylesbury, HP20 1TN",CUST0090,02/01/2020,04/07/2019,02/01/2020,79.84,79.84,2.47,31.0,1.54,65.0,416.16
"36 Market Square, Aylesbury, HP20 1TN",CUST0090,03/07/2020,03/01/2020,03/07/2020,71.96,71.96,2.47,31.0,1.54,65.0,384.56
"36 Market Square, Aylesbury, HP20 1TN",CUST0090,02/01/2021,04/07/2020,02/01/2021,60.1,60.1,2.47,31.0,1.54,65.0,337.0
"36 Market Square, Aylesbury, HP20 1TN",CUST0090,04/07/2021,03/01/2021,04/07/2021,60.59,60.59,2.47,31.0,1.54,65.0,338.97
"83 Market Place, Corby, NN17 1NJ",CUST0091,02/07/2018,01/01/2018,02/07/2018,85.2,85.2,2.47,31.0,1.54,65.0,437.65
"83 Market Place, Corby, NN17 1NJ",CUST0091,01/01/2019,03/07/2018,01/01/2019,62.54,62.54,2.47,31.0,1.54,65.0,346.79
"83 Market Place, Corby, NN17 1NJ",CUST0091,03/07/2019,02/01/2019,03/07/2019,134.17,134.17,2.47,31.0,1.54,65.0,634.02
"83 Market Place, Corby, NN17 1NJ",CUST0091,02/01/2020,04/07/2019,02/01/2020,131.84,131.84,2.47,31.0,1.54,65.0,624.68
"83 Market Place, Corby, NN17 1NJ",CUST0091,03/07/2020,03/01/2020,03/07/2020,65.68,65.68,2.47,31.0,1.54,65.0,359.38
"83 Market Place, Corby, NN17 1NJ",CUST0091,02/01/2021,04/07/2020,02/01/2021,96.15,96.15,2.47,31.0,1.54,65.0,481.56
"83 Market Place, Corby, NN17 1NJ",CUST0091,04/07/2021,03/01/2021,04/07/2021,100.07,100.07,2.47,31.0,1.54,65.0,497.28
"73 Church Street, Slough, SL1 1PJ",CUST0092,02/07/2018,01/01/2018,02/07/2018,65.43,65.43,2.47,31.0,1.54,65.0,364.94
"73 Church Street, Slough, SL1 1PJ",CUST0092,2019/01/01,03/07/2018,01/01/2019,122.11,122.11,2.47,31.0,1.54,65.0,585.66
"73 Church Street, Slough, SL1 1PJ",CUST0092,03/07/2019,02/01/2019,03/07/2019,89.26,89.26,2.47,31.0,1.54,65.0,453.93
"73 Church Street, Slough, SL1 1PJ",CUST0092,02/01/2020,04/07/2019,02/01/2020,120.03,120.03,2.47,31.0,1.54,65.0,577.32
"73 Church Street, Slough, SL1 1PJ",CUST0092,03/07/2020,03/01/2020,03/07/2020,124.97,124.97,2.47,31.0,1.54,65.0,597.13
"73 Church Street, Slough, SL1 1PJ",CUST0092,02/01/2021,04/07/2020,02/01/2021,74.0,74.0,2.47,31.0,1.54,65.0,392.74
"73 Church Street, Slough, SL1 1PJ",CUST0092,04/07/2021,03/01/2021,04/07/2021,84.6,84.6,2.47,31.0,1.54,65.0,435.25
"73 Church Street, Slough, SL1 1PJ",CUST0092,03/01/2022,05/07/2021,03/01/2022,106.23,106.23,2.47,31.0,1.54,65.0,521.98
"33 North Street, Brighton, BN1 1RH",CUST0093,02/07/2018,01/01/2018,02/07/2018,71.63,71.63,2.47,31.0,1.54,65.0,383.24
"33 North Street, Brighton, BN1 1RH",CUST0093,01/01/2019,03/07/2018,01/01/2019,119.71,119.71,2.47,31.0,1.54,65.0,576.04
"33 North Street, Brighton, BN1 1RH",CUST0093,03/07/2019,02/01/2019,03/07/2019,127.24,127.24,2.47,31.0,1.54,65.0,606.23
"33 North Sreet, Brighton, BN1 1RH",CUST0093,02/01/2020,04/07/2019,02/01/2020,61.29,61.29,2.47,31.0,1.54,65.0,341.77
"33 North Sreet, Brighton, BN1 1RH",CUST0093,03/07/2020,03/01/2020,03/07/2020,61.13,61.13,2.47,31.0,1.54,65.0,341.13
"33 North Street, Brighton, BN1 1RH",CUST0093,02/01/2021,04/07/2020,02/01/2021,64.65,64.65,2.47,31.0,1.54,65.0,355.25
"7 Western Road, Hove, BN3 1AF",CUST0094,02/07/2018,01/01/2018,02/07/2018,112.12,112.12,2.47,31.0,1.54,65.0,545.6
"7 Western Road, Hove, BN3 1AF",CUST0094,01/01/2019,03/07/2018,01/01/2019,68.67,68.67,2.47,31.0,1.54,65.0,371.37
"7 Western Road, Hove, BN3 1AF",CUST0094,03/07/2019,02/01/2019,03/07/2019,91.83,91.83,2.47,31.0,1.54,65.0,464.24
"7 Western Road, Hove, BN3 1AF",CUST0094,02/01/2020,04/07/2019,02/01/2020,89.3,89.3,2.47,31.0,1.54,65.0,454.09
"7 Western Road, Hove, BN3 1AF",CUST0094,03/07/2020,03/01/2020,03/07/2020,93.87,93.87,2.47,31.0,1.54,65.0,472.42
"7 Western Road, Hove, BN3 1AF",CUST0094,02/01/2021,04/07/2020,02/01/2021,110.0,110.0,2.47,31.0,1.54,65.0,537.1
"7 Western Road, Hove, BN3 1AF",CUST0094,04/07/2021,03/01/2021,04/07/2021,72.28,72.28,2.47,31.0,1.54,65.0,385.84
"7 Western Road, Hove, BN3 1AF",CUST0094,03/01/2022,05/07/2021,03/01/2022,133.41,133.41,2.47,31.0,1.54,65.0,630.97
"16 Market Place, Rugby, CV21 3DU",CUST0095,02/07/2018,01/01/2018,02/07/2018,64.61,64.61,2.47,31.0,1.54,65.0,355.09
"16 Market Place, Rugby, CV21 3DU",CUST0095,01/01/2019,03/07/2018,01/01/2019,97.99,97.99,2.47,31.0,1.54,65.0,488.94
"16 Market Place, Rugby, CV21 3DU",CUST0095,03/07/2019,02/01/2019,03/07/2019,96.18,96.18,2.47,31.0,1.54,65.0,481.68
"16 Market Place, Rugby, CV21 3DU",CUST0095,02/01/2020,04/07/2019,02/01/2020,113.62,113.62,2.47,31.0,1.54,65.0,551.62
"16 Market Place, Rugby, CV21 3DU",CUST0095,03/07/2020,03/01/2020,03/07/2020,125.58,125.58,2.47,31.0,1.54,65.0,599.58
"16 Market Place, Rugby, CV21 3DU",CUST0095,02/01/2021,04/07/2020,02/01/2021,110.8,110.8,2.47,31.0,1.54,65.0,540.31
"33 Cowley Road, Oxford, OX4 1JB",CUST0096,02/07/2018,01/01/2018,02/07/2018,68.59,68.59,2.47,31.0,1.54,65.0,371.05
"33 Cowley Road, Oxford, OX4 1JB",CUST0096,01/01/2019,03/07/2018,01/01/2019,68.31,68.31,2.47,31.0,1.54,65.0,369.92
"33 Cowley Road, Oxford, OX4 1JB",CUST0096,03/07/2019,02/01/2019,03/07/2019,93.47,93.47,2.47,31.0,1.54,65.0,470.81
"33 Cowley Road, Oxford, OX4 1JB",CUST0096,02/01/2020,04/07/2019,02/01/2020,100.94,100.94,2.47,31.0,1.54,65.0,500.77
"4 Church Street, Slough, SL1 1PJ",CUST0097,2018/02/07,01/01/2018,02/07/2018,91.09,91.09,2.47,31.0,1.54,65.0,461.27
"4 Church Street, Slough, SL1 1PJ",CUST0097,01/01/2019,03/07/2018,01/01/2019,97.64,101.16,2.47,31.0,1.54,65.0,487.54
"4 Church Street, Slough, SL1 1PJ",CUST0097,03/07/2019,02/01/2019,03/07/2019,111.83,111.83,2.47,31.0,1.54,65.0,544.44
"4 Church Street, Slough, SL1 1PJ",CUST0097,02/01/2020,04/07/2019,02/01/2020,97.51,97.51,2.47,31.0,1.54,65.0,487.02
"4 Church Street, Slough, SL1 1PJ",CUST0097,03/07/2020,03/01/2020,03/07/2020,139.28,139.28,2.47,31.0,1.54,65.0,654.51
"4 Chruch Street, Slough, SL1 1PJ",CUST0097,02/01/2021,04/07/2020,02/01/2021,93.13,93.13,2.47,31.0,1.54,65.0,469.45
"4 Church Street, Slough, SL1 1PJ",CUST0097,04/07/2021,03/01/2021,04/07/2021,77.73,77.73,2.47,31.0,1.54,65.0,407.7
"11 High Street North, Dunstable, LU6 1JX",CUST0098,02/07/2018,01/01/2018,02/07/2018,135.45,135.45,2.47,31.0,1.54,65.0,639.15
"11 High Street North, Dunstable, LU6 1JX",CUST0098,01/01/2019,03/07/2018,01/01/2019,65.46,65.46,2.47,31.0,1.54,65.0,358.49
"11 High Street North, Dunstable, LU6 1JX",CUST0098,03/07/2019,02/01/2019,03/07/2019,128.19,128.19,2.47,31.0,1.54,65.0,610.04
"11 High Street North, Dunstable, LU6 1JX",CUST0098,02/01/2020,04/07/2019,02/01/2020,62.24,62.24,2.47,31.0,1.54,65.0,345.58
"41 Commercial Road, Portsmouth, PO1 1BT",CUST0099,02/07/2018,01/01/2018,02/07/2018,87.93,87.93,2.47,31.0,1.54,65.0,448.6
"41 Commercial Road, Portsmouth, PO1 1BT",CUST0099,01/01/2019,03/07/2018,01/01/2019,127.8,127.8,2.47,31.0,1.54,65.0,608.48
"41 Commercial Road, Portsmouth, PO1 1BT",CUST0099,03/07/2019,02/01/2019,03/07/2019,135.25,135.25,2.47,31.0,1.54,65.0,638.35
"41 Commercial Road, Portsmouth, PO1 1BT",CUST0099,02/01/2020,04/07/2019,02/01/2020,94.26,94.26,2.47,31.0,1.54,65.0,473.98
"41 Commercial Road, Portsmouth, PO1 1BT",CUST0099,03/07/2020,03/01/2020,03/07/2020,82.68,82.68,2.47,31.0,1.54,65.0,427.55
"41 Commercial Road, Portsmouth, PO1 1BT",CUST0099,02/01/2021,04/07/2020,02/01/2021,94.67,94.67,2.47,31.0,1.54,65.0,475.63
"41 Commercial Road, Portsmouth, PO1 1BT",CUST0099,04/07/2021,03/01/2021,04/07/2021,86.11,86.11,2.47,31.0,1.54,65.0,441.3
"14 Frogmoor, High Wycombe, HP13 5DG",CUST0100,02/07/2018,01/01/2018,02/07/2018,110.86,110.86,2.47,31.0,1.54,65.0,540.55
"14 Frogmoor, Hihg Wycombe, HP13 5DG",CUST0100,01/01/2019,03/07/2018,01/01/2019,72.41,72.41,2.47,31.0,1.54,65.0,386.36
"14 Frogmoor, High Wycombe, HP13 5DG",CUST0100,03/07/2019,02/01/2019,03/07/2019,98.83,98.83,2.47,31.0,1.54,65.0,492.31
